name,position,team,xP,status,news,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,selected_rank,selected_rank_type,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,clearances_blocks_interceptions,defensive_contribution,recoveries,tackles,GW
Jaidon Anthony,MID,Brentford,,a,,,,0.2,381,141,0,0,9,0,34.9,105,0.35,0.38,0.03,0.10,2,0,0,4.7,10.6,2026-08-22T16:30:00Z,23,False,19,0,0,0,0,1,0,14244,0,0,3,1.0,1,0,0,0,60,True,0,0,8,6,2,1
William Saliba,DEF,Arsenal,,i,Back injury - Unknown return date,,0,0.3,294,108,0,0,0,0,0.0,6,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2026-08-21T19:00:00Z,0,False,7,0,0,0,0,1,0,26559,0,0,3,0.0,0,0,0,0,60,True,0,0,0,0,0,1
David Akintola,MID,Hull City,,a,,,,0.0,512,214,0,0,0,0,0.0,296,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2026-08-22T11:30:00Z,0,False,16,0,0,0,0,1,0,3400,0,0,2,0.0,0,0,0,0,50,True,0,0,0,0,0,1
Luca Netz,DEF,Nott'm Forest,,a,,,,0.0,530,178,0,0,-2,0,0.9,478,0.00,0.00,0.00,0.13,6,1,0,0.1,0.0,2026-08-22T14:00:00Z,16,False,13,0,0,0,0,1,0,2322,0,1,0,0.0,1,0,0,0,45,True,0,0,0,1,0,1
Georginio Rutter,FWD,Brighton,,a,,,,0.9,194,30,1,0,22,1,11.4,125,0.44,0.52,0.08,0.29,7,0,0,4.6,19.8,2026-08-23T13:00:00Z,90,False,2,0,0,0,0,1,0,78765,1,0,4,15.0,5,0,0,0,55,True,0,1,7,4,2,1
Darko Gyabi,MID,Hull City,,i,Thigh injury - Unknown return date,,0,0.0,507,212,0,0,0,0,0.0,297,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2026-08-22T11:30:00Z,0,False,16,0,0,0,0,1,0,2774,0,0,2,0.0,0,0,0,0,45,True,0,0,0,0,0,1
Nick Pope,GK,Newcastle,,a,,,,1.3,170,24,0,0,0,0,0.0,442,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2026-08-23T15:30:00Z,0,False,14,0,0,0,0,1,0,113822,0,2,2,0.0,0,0,0,0,50,True,0,0,0,0,0,1
Kevin Danso,DEF,Spurs,,a,,,,0.2,374,142,0,0,0,0,0.0,501,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2026-08-22T16:30:00Z,0,False,4,0,0,0,0,1,0,15516,0,0,3,0.0,0,0,0,0,50,False,0,0,0,0,0,1
Malick Thiaw,DEF,Newcastle,,a,,,,1.7,136,56,0,0,0,0,0.2,445,0.00,0.00,0.00,2.98,9,2,0,3.8,37.8,2026-08-23T15:30:00Z,90,False,14,0,0,0,0,1,0,146838,1,2,2,0.0,3,0,0,0,50,True,0,15,15,2,0,1
Elliot Anderson,MID,Man City,,a,,,,8.4,51,17,0,0,14,0,20.8,481,0.25,0.25,0.00,0.55,8,1,0,2.8,7.2,2026-08-23T13:00:00Z,62,False,3,0,0,0,0,1,0,707651,1,1,2,0.0,2,0,0,0,65,True,0,1,6,3,2,1
Mark Gillespie,GK,Newcastle,,a,,,,0.0,520,61,0,0,0,0,0.0,443,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2026-08-23T15:30:00Z,0,False,14,0,0,0,0,1,0,2989,0,2,2,0.0,0,0,0,0,45,True,0,0,0,0,0,1
Hugo Ekitiké,FWD,Liverpool,,i,Achilles injury - Unknown return date,,0,0.2,378,57,0,0,0,0,0.0,380,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2026-08-23T15:30:00Z,0,False,17,0,0,0,0,1,0,14410,0,2,2,0.0,0,0,0,0,75,False,0,0,0,0,0,1
Rico Henry,DEF,Brentford,,a,,,,0.3,319,119,0,0,0,0,0.0,89,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2026-08-22T16:30:00Z,0,False,19,0,0,0,0,1,0,22322,0,0,3,0.0,0,0,0,0,45,True,0,0,0,0,0,1
Jørgen Strand Larsen,FWD,Crystal Palace,,a,,,,0.6,245,42,0,0,3,0,3.5,222,0.01,0.26,0.25,0.14,3,0,0,2.2,1.0,2026-08-22T14:00:00Z,27,False,9,0,0,0,0,1,0,50940,0,0,2,17.0,1,0,0,0,60,False,0,0,0,0,0,1
Harvey Elliott,MID,Liverpool,,a,,,,0.1,452,180,0,0,0,0,0.0,383,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2026-08-23T15:30:00Z,0,False,17,0,0,0,0,1,0,6399,0,2,2,0.0,0,0,0,0,55,False,0,0,0,0,0,1
Joachim Andersen,DEF,Fulham,,s,Suspended until 30 Aug,,0,0.0,506,172,0,0,0,0,0.0,253,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2026-08-24T19:00:00Z,0,False,6,0,0,0,0,1,0,3342,0,3,2,0.0,0,0,0,0,50,True,0,0,0,0,0,1
Dário Luís Essugo,MID,Chelsea,,a,,,,0.2,347,123,0,0,0,0,0.0,163,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2026-08-24T19:00:00Z,0,False,10,0,0,0,0,1,0,18298,0,3,2,0.0,0,0,0,0,45,False,0,0,0,0,0,1
Tim Iroegbunam,MID,Everton,,i,Groin injury - Unknown return date,,0,0.0,540,223,0,0,0,0,0.0,240,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,8,0,0,0,0,1,0,1417,0,0,2,0.0,0,0,0,0,50,True,0,0,0,0,0,1
Diego Gómez Amarilla,MID,Brighton,,a,,,,3.4,90,30,1,0,27,1,25.1,127,0.48,0.66,0.18,0.29,7,0,0,9.9,33.0,2026-08-23T13:00:00Z,85,False,2,0,0,0,0,1,0,355972,1,0,4,41.0,6,0,0,0,50,True,0,2,6,1,3,1
Tarik Muharemović,DEF,Leeds,,a,,,,3.3,93,36,0,0,25,1,0.6,334,0.00,0.09,0.09,0.66,6,0,0,3.3,15.6,2026-08-22T14:00:00Z,90,False,18,0,0,0,0,1,0,306283,1,1,0,17.0,6,0,0,0,50,False,0,7,7,1,0,1
Vitalii Mykolenko,DEF,Everton,,a,,,,1.5,153,64,0,0,27,1,13.8,233,0.05,0.05,0.00,1.96,3,0,0,2.9,12.8,2026-08-22T14:00:00Z,90,False,8,0,0,0,0,1,0,134687,1,0,2,2.0,6,0,0,0,45,True,0,4,4,4,0,1
Alex Murphy,DEF,Newcastle,,u,Has joined FC Kaiserslautern on loan for the rest of the season,,0,0.2,353,135,0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2026-08-23T15:30:00Z,0,False,14,0,0,0,0,1,0,12873,0,2,2,0.0,0,0,0,0,40,True,0,0,0,0,0,1
Dillon Phillips,GK,Hull City,,a,,,,1.6,143,22,0,0,0,0,0.0,273,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2026-08-22T11:30:00Z,0,False,16,0,0,0,0,1,0,138196,0,0,2,0.0,0,0,0,0,40,True,0,0,0,0,0,1
Cole Palmer,MID,Chelsea,,a,,,,10.4,39,14,1,3,60,0,41.3,154,0.19,0.47,0.28,1.24,10,2,1,16.1,65.2,2026-08-24T19:00:00Z,82,False,10,0,0,0,0,1,0,919516,1,3,2,54.0,13,0,0,0,95,False,0,0,9,7,2,1
Romain Esse,MID,Crystal Palace,,a,,,,0.0,499,207,0,0,0,0,0.0,216,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,9,0,0,0,0,1,0,3728,0,0,2,0.0,0,0,0,0,50,False,0,0,0,0,0,1
Mamadou Sarr,DEF,Chelsea,,a,,,,0.1,451,160,0,0,0,0,0.0,150,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2026-08-24T19:00:00Z,0,False,10,0,0,0,0,1,0,6689,0,3,2,0.0,0,0,0,0,45,False,0,0,0,0,0,1
Jake O'Brien,DEF,Everton,,a,,,,0.5,253,93,0,0,0,0,0.0,232,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,8,0,0,0,0,1,0,44689,0,0,2,0.0,0,0,0,0,50,True,0,0,0,0,0,1
Jacob Ramsey,MID,Newcastle,,a,,,,0.4,280,92,0,0,1,0,1.3,456,0.01,0.07,0.06,1.50,9,1,0,1.3,7.8,2026-08-23T15:30:00Z,34,False,14,0,0,0,0,1,0,34032,0,2,2,4.0,0,0,0,0,50,True,1,3,6,1,2,1
Ephron Mason-Clark,MID,Coventry City,,a,,,100,0.1,411,162,0,0,0,0,0.0,186,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2026-08-21T19:00:00Z,0,False,1,0,0,0,0,1,0,11314,0,0,3,0.0,0,0,0,0,55,False,0,0,0,0,0,1
Gonzalo García,FWD,Fulham,,a,,,,2.1,126,17,0,0,33,0,4.3,569,0.01,0.74,0.73,2.24,10,3,1,8.2,37.2,2026-08-24T19:00:00Z,90,False,6,0,0,0,0,1,0,180799,1,3,2,40.0,6,0,0,0,60,True,0,0,2,1,1,1
Brian Madjo,FWD,Aston Villa,,i,Unspecified injury - Unknown return date,,0,0.6,234,39,0,0,0,0,0.0,582,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,5,0,0,0,0,1,0,46241,0,0,4,0.0,0,0,0,0,55,False,0,0,0,0,0,1
Remi Matthews,GK,Crystal Palace,,a,,,,1.7,138,21,0,0,0,0,0.0,555,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,9,0,0,0,0,1,0,156141,0,0,2,0.0,0,0,0,0,40,False,0,0,0,0,0,1
Ola Aina,DEF,Nott'm Forest,,a,,,,3.8,82,31,0,0,24,1,35.6,473,0.17,0.21,0.04,0.34,6,0,0,6.3,16.0,2026-08-22T14:00:00Z,73,False,13,0,0,0,0,1,0,328883,1,1,0,11.0,5,0,0,0,45,True,1,2,2,4,0,1
Kieran Dowell,MID,Hull City,,a,,,,0.4,271,90,0,0,0,0,0.0,288,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2026-08-22T11:30:00Z,0,False,16,0,0,0,0,1,0,35457,0,0,2,0.0,0,0,0,0,45,True,0,0,0,0,0,1
Jordan Henderson,MID,Chelsea,,d,Wrist injury - 75% chance of playing,,75,0.0,502,209,0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2026-08-24T19:00:00Z,0,False,10,0,0,0,0,1,0,3629,0,3,2,0.0,0,0,0,0,50,False,0,0,0,0,0,1
Bart Verbruggen,GK,Brighton,,a,,,,21.0,17,3,0,0,25,1,0.0,109,0.00,0.00,0.00,0.29,7,0,0,0.7,6.6,2026-08-23T13:00:00Z,90,False,2,0,0,0,0,1,0,1987586,1,0,4,0.0,6,0,0,0,45,True,0,0,0,4,0,1
Yehor Yarmoliuk,MID,Brentford,,a,,,,1.4,164,52,0,0,7,0,0.8,102,0.00,0.04,0.04,0.10,2,0,0,0.6,2.2,2026-08-22T16:30:00Z,23,False,19,0,0,0,0,1,0,123741,0,0,3,3.0,1,0,0,0,50,True,0,1,6,3,2,1
Marcus Tavernier,MID,Bournemouth,,a,,,,1.6,146,43,0,3,32,0,17.2,68,0.08,0.48,0.40,2.25,8,2,1,7.5,40.0,2026-08-23T13:00:00Z,90,False,15,0,0,0,0,1,0,139421,1,1,2,18.0,10,0,0,0,60,False,0,2,8,4,2,1
Daichi Kamada,MID,Crystal Palace,,a,,,,0.3,312,105,0,0,25,0,29.3,214,0.27,0.27,0.00,1.12,3,2,0,5.0,20.4,2026-08-22T14:00:00Z,90,False,9,0,0,0,0,1,0,24728,1,0,2,0.0,3,0,0,0,50,False,1,3,14,8,3,1
Kalvin Phillips,MID,Man City,,u,Has joined Sheffield United on loan for the rest of the season,,0,0.0,561,236,0,0,0,0,0.0,408,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,3,0,0,0,0,1,0,1073,0,1,2,0.0,0,0,0,0,50,True,0,0,0,0,0,1
Ali Al-Hamadi,FWD,Ipswich Town,,a,,,,0.1,391,59,0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,20,0,0,0,0,1,0,13332,0,1,2,0.0,0,0,0,0,50,True,0,0,0,0,0,1
Alejandro Garnacho Ferreyra,MID,Aston Villa,,a,,,,0.6,231,76,0,0,2,0,0.0,160,0.00,0.00,0.00,0.14,7,0,0,0.0,0.0,2026-08-23T13:00:00Z,4,False,5,0,0,0,0,1,0,54802,0,0,4,0.0,1,0,0,0,60,False,0,0,0,0,0,1
Robin Roefs,GK,Sunderland,,a,,,,4.5,73,10,0,0,7,0,0.0,529,0.00,0.00,0.00,1.80,5,2,0,1.5,15.2,2026-08-22T14:00:00Z,90,False,12,0,0,0,0,1,1,397315,1,1,2,0.0,1,0,0,0,50,False,0,1,0,8,0,1
Pape Matar Sarr,MID,Spurs,,a,,,,0.4,284,94,0,0,0,0,0.0,518,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2026-08-22T16:30:00Z,0,False,4,0,0,0,0,1,0,25576,0,0,3,0.0,0,0,0,0,50,False,0,0,0,0,0,1
Steven Benda,GK,Nott'm Forest,,a,,,,0.0,488,53,0,0,0,0,0.0,590,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,13,0,0,0,0,1,0,5245,0,1,0,0.0,0,0,0,0,45,True,0,0,0,0,0,1
Ryan Yates,MID,Nott'm Forest,,i,Unspecified injury - Unknown return date,,0,2.9,105,35,0,0,0,0,0.0,489,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,13,0,0,0,0,1,0,177323,0,1,0,0.0,0,0,0,0,45,True,0,0,0,0,0,1
William Osula,FWD,Newcastle,,a,,,,1.0,190,29,1,0,18,0,13.7,465,0.14,0.20,0.06,1.48,9,1,0,5.0,28.2,2026-08-23T15:30:00Z,55,False,14,0,0,0,0,1,0,83021,1,2,2,8.0,4,0,0,0,60,True,0,2,5,2,1,1
Promise David,FWD,Brighton,,a,,,,0.2,354,56,0,0,0,0,0.0,594,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,2,0,0,0,0,1,0,20944,0,0,4,0.0,0,0,0,0,60,True,0,0,0,0,0,1
Joelinton Cássio Apolinário de Lira,MID,Newcastle,,i,Unspecified injury - Unknown return date,,0,0.1,478,197,0,0,0,0,0.0,458,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2026-08-23T15:30:00Z,0,False,14,0,0,0,0,1,0,3620,0,2,2,0.0,0,0,0,0,55,True,0,0,0,0,0,1
James Rowswell,DEF,Spurs,,a,,,,0.1,446,156,0,0,0,0,0.0,510,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2026-08-22T16:30:00Z,0,False,4,0,0,0,0,1,0,7021,0,0,3,0.0,0,0,0,0,40,False,0,0,0,0,0,1
Pascal Groß,MID,Brighton,,a,,,,14.1,31,9,0,0,18,1,56.9,124,0.27,0.27,0.00,0.29,7,0,0,8.6,21.0,2026-08-23T13:00:00Z,90,False,2,0,0,0,0,1,0,1308033,1,0,4,8.0,2,0,0,0,55,True,1,0,5,2,3,1
Azor Matusiwa,MID,Ipswich Town,,i,Muscular injury - Unknown return date,,0,0.0,587,253,0,0,0,0,0.0,310,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,20,0,0,0,0,1,0,430,0,1,2,0.0,0,0,0,0,50,True,0,0,0,0,0,1
Lewis Koumas,MID,Liverpool,,a,,,,0.0,550,230,0,0,4,0,0.5,381,0.00,0.03,0.03,0.48,9,0,0,0.9,1.2,2026-08-23T15:30:00Z,12,False,17,0,0,0,0,1,0,1626,0,2,2,7.0,1,0,0,0,50,False,0,0,1,1,0,1
Óscar Zambrano,MID,Hull City,,i,Thigh injury - Unknown return date,,0,0.1,392,147,0,0,0,0,0.0,294,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2026-08-22T11:30:00Z,0,False,16,0,0,0,0,1,0,10995,0,0,2,0.0,0,0,0,0,45,True,0,0,0,0,0,1
Luka Vušković,DEF,Brighton,,a,,,,2.7,112,44,0,0,19,1,4.5,504,0.03,0.16,0.13,0.29,7,0,0,2.9,12.4,2026-08-23T13:00:00Z,90,False,2,0,0,0,0,1,0,221596,1,0,4,12.0,6,0,0,0,50,True,0,4,4,2,0,1
Jack Hinshelwood,MID,Brighton,,a,,,,0.4,266,86,0,3,54,1,13.4,123,0.02,1.43,1.41,0.19,7,0,2,14.5,72.8,2026-08-23T13:00:00Z,63,False,2,0,0,0,0,1,0,39219,1,0,4,59.0,16,0,0,0,60,True,0,0,3,1,2,1
Christos Tzolis,MID,Arsenal,,a,,,,22.1,14,6,1,0,30,1,39.8,557,0.14,0.33,0.19,0.06,1,0,0,8.7,17.0,2026-08-21T19:00:00Z,75,False,7,0,0,0,0,1,0,2247384,1,0,3,30.0,6,0,0,0,65,True,0,2,6,3,1,1
Rayan Vitor Simplício Rocha,MID,Bournemouth,,a,,,,2.8,107,36,0,0,9,0,11.3,67,0.03,0.07,0.04,2.06,8,1,0,3.5,6.2,2026-08-23T13:00:00Z,88,False,15,0,0,0,0,1,0,242374,1,1,2,17.0,2,0,0,0,65,False,0,1,1,0,0,1
Mateus Fernandes,MID,Spurs,,a,,,,2.1,125,40,0,0,16,0,27.2,525,0.06,0.06,0.00,2.18,2,1,0,3.6,7.2,2026-08-22T16:30:00Z,45,False,4,0,0,0,0,1,0,178624,0,0,3,2.0,1,0,0,0,60,False,0,0,2,1,1,1
Djed Spence,DEF,Spurs,,u,Has joined Internazionale permanently,,0,1.6,152,63,0,0,0,0,0.0,505,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2026-08-22T16:30:00Z,0,False,4,0,0,0,0,1,0,93085,0,0,3,0.0,0,0,0,0,45,False,0,0,0,0,0,1
Evan Ferguson,FWD,Brighton,,i,Ankle injury - Expected back 10 Oct,,0,0.0,524,69,0,0,0,0,0.0,139,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,2,0,0,0,0,1,0,2877,0,0,4,0.0,0,0,0,0,50,True,0,0,0,0,0,1
João Pedro Loureiro da Costa,DEF,Brighton,,a,,,,0.0,536,181,0,0,7,0,1.9,119,0.00,0.12,0.12,0.10,7,0,0,2.8,8.2,2026-08-23T13:00:00Z,26,False,2,0,0,0,0,1,0,2148,0,0,4,18.0,1,0,0,0,45,True,0,3,4,0,1,1
Julián Araujo Zúñiga,DEF,Bournemouth,,i,Thigh injury - Unknown return date,,0,0.0,534,180,0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,15,0,0,0,0,1,0,1775,0,1,2,0.0,0,0,0,0,45,False,0,0,0,0,0,1
James Maddison,MID,Spurs,,a,,,,1.4,163,51,0,0,6,0,8.3,515,0.01,0.01,0.00,0.85,2,0,0,2.1,4.4,2026-08-22T16:30:00Z,22,False,4,0,0,0,0,1,0,119410,0,0,3,8.0,1,0,0,0,65,False,0,1,2,1,0,1
Tyler Bindon,DEF,Nott'm Forest,,a,,,,0.2,350,134,0,0,0,0,0.0,479,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,13,0,0,0,0,1,0,18342,0,1,0,0.0,0,0,0,0,40,True,0,0,0,0,0,1
Juanlu Sánchez,DEF,Bournemouth,,a,,,,0.2,348,132,0,0,0,0,0.0,573,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,15,0,0,0,0,1,0,18342,0,1,2,0.0,0,0,0,0,45,False,0,0,0,0,0,1
Alex Palmer,GK,Ipswich Town,,a,,,,4.9,69,9,0,0,0,0,0.0,301,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,20,0,0,0,0,1,0,426453,0,1,2,0.0,0,0,0,0,40,True,0,0,0,0,0,1
Joe Willock,MID,Newcastle,,a,,,,0.1,418,166,0,0,28,0,13.9,460,0.17,0.26,0.09,1.50,9,1,1,6.1,38.4,2026-08-23T15:30:00Z,34,False,14,0,0,0,0,1,0,10181,0,2,2,9.0,6,0,0,0,50,True,0,0,3,1,2,1
Charlie Hughes,DEF,Hull City,,i,Groin injury - Unknown return date,,0,0.2,360,138,0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2026-08-22T11:30:00Z,0,False,16,0,0,0,0,1,0,12660,0,0,2,0.0,0,0,0,0,40,True,0,0,0,0,0,1
Ewen Jaouen,GK,Newcastle,,a,,,,0.0,523,62,0,0,0,0,0.0,444,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2026-08-23T15:30:00Z,0,False,14,0,0,0,0,1,0,2666,0,2,2,0.0,0,0,0,0,45,True,0,0,0,0,0,1
Christantus Uche,FWD,Crystal Palace,,u,has returned to Getafe CF,,0,0.0,599,72,0,0,0,0,0.0,225,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,9,0,0,0,0,1,0,0,0,0,2,0.0,0,0,0,0,50,False,0,0,0,0,0,1
Luke Woolfenden,DEF,Coventry City,,a,,,,0.2,357,137,0,0,0,0,0.0,180,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2026-08-21T19:00:00Z,0,False,1,0,0,0,0,1,0,16501,0,0,3,0.0,0,0,0,0,40,False,0,0,0,0,0,1
Mohamed Belloumi,MID,Hull City,,a,,,,0.4,265,85,0,0,8,1,2.2,286,0.03,0.08,0.05,1.83,4,0,0,2.0,10.6,2026-08-22T11:30:00Z,90,False,16,0,0,0,0,1,0,40446,1,0,2,7.0,3,0,0,0,50,True,0,3,10,3,4,1
Lewis Dunk,DEF,Brighton,,a,,,,1.0,192,71,0,0,24,1,6.4,116,0.04,0.04,0.00,0.29,7,0,0,2.0,13.4,2026-08-23T13:00:00Z,90,False,2,0,0,0,0,1,0,88762,1,0,4,0.0,6,0,0,0,45,True,0,1,2,2,1,1
Will Dennis,GK,Bournemouth,,a,,,,0.2,359,39,0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,15,0,0,0,0,1,0,16822,0,1,2,0.0,0,0,0,0,40,False,0,0,0,0,0,1
Reiss Nelson,MID,Arsenal,,a,,,,0.0,578,245,0,0,0,0,0.0,24,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2026-08-21T19:00:00Z,0,False,7,0,0,0,0,1,0,853,0,0,3,0.0,0,0,0,0,55,True,0,0,0,0,0,1
Callum Olusesi,MID,Spurs,,a,,,,0.9,199,67,0,0,0,0,0.0,524,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2026-08-22T16:30:00Z,0,False,4,0,0,0,0,1,0,79913,0,0,3,0.0,0,0,0,0,45,False,0,0,0,0,0,1
Harrison Armstrong,MID,Everton,,a,,,,0.1,453,181,1,0,25,1,14.7,244,0.04,0.04,0.00,1.96,3,0,0,4.8,28.8,2026-08-22T14:00:00Z,90,False,8,0,0,0,0,1,0,6793,1,0,2,4.0,8,0,0,0,50,True,0,3,16,11,2,1
Anton Stach,MID,Leeds,,a,,,,0.9,193,66,0,3,37,1,2.3,335,0.05,0.15,0.10,0.66,6,0,1,6.6,47.8,2026-08-22T14:00:00Z,90,False,18,0,0,0,0,1,0,80326,1,1,0,16.0,13,0,0,0,60,False,0,8,16,5,3,1
Nehemiah Oriola,MID,Brighton,,a,,,,0.3,317,107,0,0,0,0,0.0,134,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,2,0,0,0,0,1,0,24725,0,0,4,0.0,0,0,0,0,45,True,0,0,0,0,0,1
Zach Abbott,DEF,Nott'm Forest,,a,,,,0.3,322,121,0,0,0,0,0.0,477,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,13,0,0,0,0,1,0,23851,0,1,0,0.0,0,0,0,0,40,True,0,0,0,0,0,1
Diego Coppola,DEF,Brighton,,a,,,,0.0,551,187,0,0,0,0,0.0,117,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,2,0,0,0,0,1,0,1583,0,0,4,0.0,0,0,0,0,45,True,0,0,0,0,0,1
Veljko Milosavljevic,DEF,Bournemouth,,i,Unspecified injury - Unknown return date,,0,0.0,562,190,0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,15,0,0,0,0,1,0,1122,0,1,2,0.0,0,0,0,0,50,False,0,0,0,0,0,1
Mykhailo Mudryk,MID,Chelsea,,a,,,,0.0,503,210,0,0,0,0,0.0,578,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2026-08-24T19:00:00Z,0,False,10,0,0,0,0,1,0,3847,0,3,2,0.0,0,0,0,0,55,False,0,0,0,0,0,1
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,,a,,,,2.2,120,15,1,0,17,1,11.9,79,0.21,0.21,0.00,1.94,8,0,0,3.3,19.4,2026-08-23T13:00:00Z,74,False,15,0,0,0,0,1,0,200122,1,1,2,2.0,4,0,0,0,60,False,1,4,8,3,1,1
Justin Kluivert,MID,Bournemouth,,a,,,,1.1,180,60,0,0,15,1,14.3,70,0.00,0.11,0.11,1.94,8,0,0,4.2,11.0,2026-08-23T13:00:00Z,74,False,15,0,0,0,0,1,0,96045,1,1,2,17.0,3,0,0,0,60,False,0,1,9,5,3,1
Haji Wright,FWD,Coventry City,,i,Thigh injury - Unknown return date,,0,0.3,296,53,0,0,0,0,0.0,193,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2026-08-21T19:00:00Z,0,False,1,0,0,0,0,1,0,18871,0,0,3,0.0,0,0,0,0,55,False,0,0,0,0,0,1
Antoine Semenyo,MID,Man City,,a,,,,26.3,10,4,0,0,16,0,8.9,397,0.02,0.08,0.06,0.65,8,1,0,4.6,5.8,2026-08-23T13:00:00Z,90,False,3,0,0,0,0,1,0,2354040,1,1,2,31.0,2,0,0,0,85,True,0,0,5,4,1,1
Jeremy Jacquet,DEF,Liverpool,,a,,,100,2.3,118,48,0,0,9,0,11.9,362,0.02,0.02,0.00,1.04,9,2,0,2.4,12.4,2026-08-23T15:30:00Z,69,False,17,0,0,0,0,1,0,205604,1,2,2,0.0,1,0,0,0,50,False,0,2,3,3,1,1
Gabriel Martinelli Silva,MID,Arsenal,,a,,,,0.2,329,114,0,0,0,0,0.0,18,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2026-08-21T19:00:00Z,0,False,7,0,0,0,0,1,0,21290,0,0,3,0.0,0,0,0,0,65,True,0,0,0,0,0,1
James McConnell,MID,Liverpool,,a,,,,0.3,320,109,0,0,0,0,0.0,378,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2026-08-23T15:30:00Z,0,False,17,0,0,0,0,1,0,24189,0,2,2,0.0,0,0,0,0,45,False,0,0,0,0,0,1
